perfil,bitrate_kbps,K,cb_type,M,c,SNR_CELPq_dB_mean,SegSNR_CELPq_dB_mean,MSE_mean,PESQ_mean,STOI_mean
Low-6k,5.85,64,gaussian,10,0.75,3.19975962862788,2.78757210144379,0.00746906379523474,NaN,0.824069627856105
Mid-9.6k,9.65,256,gaussian,12,0.75,7.36795404462144,4.41983254274335,0.00392796579054653,NaN,0.863661787474163
High-16k,16.05,1024,gaussian,16,0.75,6.54808014456885,5.25144769103563,0.00375846849454885,NaN,0.881713941147386
Alg-8k,7.85,256,2pulses,12,0.75,5.76310035747923,4.4102486120111,0.00451569780013438,NaN,0.887188028298386
